"esm.IDnum.w1","esm.PRO01.w1","esm.PRO03.w1","esm.PRO04.w1","esm.PRO05.w1","esm.BFI37.w1","esm.BFI21.w1","esm.BFI23.w1","esm.BFI09.w1","esm.BFI04.w1","esm.BFI36.w1","esm.BFI32.w1","esm.BFI13.w1","esm.BFI19.w1"
31974,16,1,5,17,2,5,2,2,3,4,4,4,4
96859,47,1,8,29,1,1,1,4,1,5,4,4,2
50547,47,1,6,21,1,4,5,3,1,4,5,5,1
882,47,1,12,45,2,3,4,3,2,5,4,4,2
90274,52,1,8,29,1,3,1,4,1,3,4,4,1
36738,15,1,4,13,1,3,3,3,2,3,4,3,2
35350,20,1,6,21,1,3,1,4,1,4,4,5,3
89078,22,1,13,49,1,3,2,3,1,3,3,3,1
83106,26,1,5,17,1,5,1,3,1,5,5,5,2
89784,55,1,12,45,2,4,2,2,2,2,4,3,3
37388,32,1,9,33,1,3,1,5,1,3,4,5,2
25017,57,1,11,41,NA,5,2,2,4,2,NA,3,3
85019,57,1,5,17,1,2,3,4,1,4,4,4,1
31974,16,1,4,13,2,4,4,2,1,2,4,2,4
42097,24,1,5,17,1,1,3,4,1,4,4,5,4
38264,29,1,7,25,1,1,3,5,1,5,5,5,3
20215,28,1,12,45,NA,4,4,3,1,1,NA,3,2
28355,28,1,12,45,2,5,3,4,1,2,3,4,2
882,47,1,11,41,1,2,2,4,3,3,4,4,3
19610,10,1,15,57,2,2,3,2,3,2,4,4,2
39519,43,1,6,21,2,3,3,3,2,3,3,3,3
28271,55,1,4,13,1,5,1,2,1,2,1,4,4
8951,19,1,4,13,2,4,3,3,2,3,2,3,3
90274,52,1,7,25,1,5,1,2,2,1,4,5,3
83106,26,1,4,13,1,5,3,2,3,2,5,5,4
39540,16,1,5,17,2,3,4,4,2,3,2,3,2
96859,47,1,7,25,1,2,2,4,1,5,4,4,1
50547,47,1,5,17,1,5,4,3,1,2,3,5,1
5343,26,1,4,13,2,2,3,5,1,5,4,4,1
25017,57,1,10,37,1,5,1,5,1,2,5,5,1
89784,55,1,11,41,1,5,1,3,1,1,5,5,2
39941,59,1,11,41,1,3,4,3,1,4,4,5,1
64696,40,1,8,29,1,5,1,2,3,3,5,5,4
85019,57,1,4,13,2,2,2,3,1,3,3,3,1
5343,26,1,3,9,1,2,2,5,1,4,4,4,1
28355,28,1,11,41,2,4,2,3,1,2,3,3,3
25017,57,1,9,33,1,2,3,5,2,4,5,5,2
37388,32,1,7,25,2,2,2,3,2,1,4,2,2
39540,16,1,4,13,NA,5,1,3,2,1,NA,1,2
85019,57,1,3,9,NA,5,2,4,1,1,NA,3,1
39941,59,1,10,37,NA,3,3,4,1,1,NA,5,1
89784,55,1,10,37,NA,5,2,3,2,1,NA,5,2
90274,52,1,6,21,NA,3,2,4,2,1,NA,4,2
38264,29,1,6,21,1,3,3,5,1,3,5,5,1
51456,25,1,4,13,NA,5,4,5,1,1,NA,5,1
35350,20,1,4,13,2,2,3,4,2,4,4,4,3
882,47,1,10,37,1,1,3,4,2,5,4,4,2
28271,55,1,3,9,1,5,4,5,1,1,1,3,1
83106,26,1,3,9,1,4,1,4,1,5,5,5,3
50547,47,1,4,13,1,3,5,5,1,1,5,3,2
8951,19,1,2,5,2,2,3,4,2,4,3,3,2
64696,40,1,6,21,1,2,1,1,4,3,4,5,5
96859,47,1,5,17,3,3,3,4,1,3,4,3,1
85741,32,1,9,33,NA,4,2,3,2,2,NA,2,3
42097,24,1,3,9,2,4,3,4,1,4,3,3,3
85019,57,1,2,5,2,2,2,3,1,3,3,3,2
39941,59,1,9,33,1,3,1,3,1,4,4,5,2
37388,32,1,6,21,NA,5,4,5,1,1,NA,2,2
50547,47,1,3,9,1,1,1,1,1,5,5,5,1
28271,55,1,2,5,1,2,3,5,1,4,3,5,1
882,47,1,9,33,1,5,5,5,2,3,2,1,2
25017,57,1,8,29,1,2,2,5,1,4,3,3,1
42685,30,1,10,37,NA,3,3,1,3,1,NA,5,5
83106,26,1,2,5,NA,5,1,3,1,1,NA,5,3
90274,52,1,5,17,1,3,3,4,1,3,4,4,1
5343,26,1,2,5,1,1,1,3,1,5,4,4,2
89784,55,1,9,33,NA,4,3,2,4,2,NA,5,5
42097,24,1,2,5,2,2,1,4,2,4,4,3,4
20215,28,1,9,33,NA,4,5,4,1,2,NA,3,2
28355,28,1,9,33,NA,5,3,4,1,2,NA,3,2
882,47,1,8,29,1,2,1,4,1,4,4,4,2
57648,44,1,14,53,1,2,3,4,1,4,5,5,1
38264,29,1,4,13,2,5,3,4,1,2,3,3,1
96859,47,1,4,13,1,2,1,3,1,4,4,5,1
64696,40,1,5,17,1,5,1,1,4,2,5,5,5
97480,52,1,15,57,1,5,2,4,1,1,2,3,2
39540,16,1,2,5,NA,5,1,3,3,1,NA,3,2
23423,56,1,15,57,1,2,2,5,1,4,5,5,1
35350,20,1,2,5,1,3,2,5,1,4,3,5,3
70642,48,1,14,53,1,5,1,4,1,4,5,5,2
90274,52,1,4,13,1,5,1,2,2,1,3,5,4
25017,57,1,7,25,NA,5,2,3,3,4,NA,4,4
50547,47,1,2,5,2,4,5,5,1,1,4,1,1
39941,59,1,8,29,1,3,3,4,1,2,3,5,2
89784,55,1,8,29,3,3,1,3,2,2,3,5,4
89078,22,1,8,29,NA,5,5,5,1,1,NA,1,1
57648,44,1,13,49,2,4,1,3,1,2,4,5,1
85741,32,1,7,25,2,2,2,3,2,4,3,4,2
882,47,1,7,25,1,2,1,2,4,3,2,4,4
20215,28,1,8,29,1,5,3,3,1,1,3,3,1
38264,29,1,3,9,1,2,1,3,1,4,5,5,3
23423,56,1,14,53,1,2,1,4,1,3,5,5,1
42685,30,1,8,29,1,4,3,3,3,3,4,5,4
19497,22,1,7,25,1,3,2,2,1,3,3,4,2
95084,55,1,15,57,1,3,1,4,1,4,5,5,1
28355,28,1,8,29,1,4,2,3,1,3,3,3,3
90274,52,1,3,9,1,5,1,1,2,1,3,4,5
89784,55,1,7,25,1,4,2,3,1,2,4,5,2
25017,57,1,6,21,1,4,1,4,1,3,4,5,2
96859,47,1,3,9,1,3,1,2,1,1,3,4,3
97480,52,1,14,53,1,5,2,3,2,1,2,3,3
39941,59,1,7,25,1,3,2,4,1,3,4,5,2
57648,44,1,12,45,1,5,1,4,2,1,4,5,3
20215,28,1,7,25,1,5,4,3,1,2,3,3,1
19497,22,1,6,21,2,3,3,4,1,4,4,3,2
882,47,1,6,21,2,2,2,3,3,3,3,4,1
28355,28,1,7,25,NA,3,2,4,2,3,NA,4,3
38991,28,1,8,29,1,NA,2,4,1,3,4,4,2
85741,32,1,6,21,2,2,3,3,2,4,3,4,2
97480,52,1,13,49,NA,5,4,2,3,1,NA,3,5
41547,29,1,15,57,1,5,4,3,4,3,3,2,3
95084,55,1,14,53,1,3,2,4,1,4,5,5,1
96859,47,1,2,5,1,1,1,2,1,4,4,5,2
64696,40,1,3,9,1,3,1,1,4,2,5,5,5
90274,52,1,2,5,1,5,1,2,1,2,3,5,3
23423,56,1,13,49,1,2,3,5,1,5,5,4,1
25017,57,1,5,17,2,5,2,2,4,1,3,3,4
70642,48,1,12,45,1,5,3,3,1,1,5,5,4
42685,30,1,7,25,2,3,3,2,3,1,2,3,5
38264,29,1,2,5,3,5,3,5,1,3,3,3,1
89784,55,1,6,21,1,3,2,4,2,2,4,5,2
96429,44,1,15,57,2,2,1,5,1,4,4,5,1
39941,59,1,6,21,1,4,4,4,1,2,4,4,2
20215,28,1,6,21,1,3,2,3,1,3,3,3,1
37388,32,1,2,5,1,5,3,4,1,1,3,4,3
57648,44,1,11,41,1,4,1,3,1,1,3,5,2
23423,56,1,12,45,1,3,2,2,1,3,5,5,2
42685,30,1,6,21,1,3,3,2,3,1,2,3,4
30973,17,1,14,53,1,3,3,3,1,2,3,3,3
85741,32,1,5,17,NA,2,1,2,4,4,NA,4,4
89784,55,1,5,17,1,4,2,4,2,3,5,5,2
71951,18,1,6,21,1,1,1,4,1,3,3,3,2
96429,44,1,14,53,1,2,2,4,1,4,4,4,1
38991,28,1,7,25,1,2,2,4,1,3,4,5,1
70642,48,1,11,41,1,3,4,2,1,2,4,3,3
25017,57,1,4,13,1,4,1,3,2,2,4,5,1
882,47,1,5,17,1,4,2,4,1,3,3,4,3
97480,52,1,12,45,3,4,3,3,4,2,3,3,3
89078,22,1,6,21,1,5,1,1,3,1,1,1,5
39941,59,1,5,17,1,3,3,2,1,4,3,5,3
19497,22,1,5,17,2,3,2,3,1,3,4,3,1
64696,40,1,2,5,1,5,1,1,4,1,5,5,4
95084,55,1,13,49,NA,5,5,3,2,1,NA,5,4
96429,44,1,13,49,1,2,2,5,1,4,4,5,1
882,47,1,4,13,2,4,2,4,1,3,3,4,3
97480,52,1,11,41,NA,5,5,2,3,1,NA,2,5
85741,32,1,4,13,2,2,2,2,2,4,4,4,2
28212,22,1,8,29,1,5,3,4,1,2,4,5,2
42685,30,1,5,17,1,4,3,2,3,2,3,4,3
70642,48,1,10,37,1,3,3,3,1,3,4,4,2
41547,29,1,13,49,NA,5,5,3,2,1,NA,4,3
25017,57,1,3,9,1,4,3,4,3,2,3,4,4
89784,55,1,4,13,1,3,2,4,1,3,4,4,2
71951,18,1,5,17,1,4,3,4,1,2,3,3,1
30973,17,1,13,49,1,4,2,3,1,3,3,3,1
57648,44,1,10,37,1,5,1,2,4,1,5,5,4
23423,56,1,11,41,1,3,2,5,1,3,4,5,2
27127,20,1,8,29,3,3,1,2,1,3,2,2,4
95084,55,1,12,45,1,3,3,3,1,3,4,5,5
20215,28,1,5,17,1,5,2,2,1,1,3,3,3
39941,59,1,4,13,1,5,3,3,2,2,4,5,4
20215,28,1,4,13,1,3,2,3,1,3,3,4,3
70642,48,1,9,33,1,3,1,5,1,5,5,5,1
85741,32,1,3,9,NA,5,2,2,2,1,NA,4,4
96429,44,1,12,45,2,4,3,5,2,2,3,4,2
882,47,1,3,9,NA,2,1,2,2,4,NA,4,4
57648,44,1,9,33,1,2,1,2,4,2,4,3,4
89078,22,1,4,13,1,5,5,3,3,1,3,3,5
95084,55,1,11,41,1,4,5,3,2,3,5,5,5
89784,55,1,3,9,NA,5,1,3,2,1,NA,4,3
28355,28,1,4,13,1,3,2,3,2,3,3,3,3
19497,22,1,3,9,NA,5,3,3,2,1,NA,3,1
28212,22,1,7,25,1,4,4,5,1,3,3,3,2
25017,57,1,2,5,1,3,3,5,3,3,4,3,1
23423,56,1,10,37,1,3,1,5,1,4,5,5,1
39941,59,1,3,9,2,1,2,4,1,4,4,4,1
58117,29,1,13,49,1,3,1,3,2,5,5,5,4
27127,20,1,6,21,1,3,3,2,2,1,1,1,4
70642,48,1,8,29,1,1,2,5,1,4,4,5,1
96429,44,1,11,41,1,2,1,4,1,3,4,5,1
882,47,1,2,5,2,3,4,5,1,4,3,2,1
23423,56,1,9,33,1,4,1,3,1,2,5,5,1
19497,22,1,2,5,2,1,1,3,1,5,4,5,1
71951,18,1,3,9,NA,5,3,5,1,1,NA,4,1
28212,22,1,6,21,1,1,1,3,1,5,5,4,3
38991,28,1,4,13,1,2,2,3,1,4,4,4,1
39941,59,1,2,5,2,2,1,2,1,4,4,3,3
89784,55,1,2,5,1,5,2,4,2,1,3,4,3
95084,55,1,10,37,1,4,1,4,1,2,4,5,4
57648,44,1,8,29,1,2,2,3,2,4,5,5,3
20215,28,1,3,9,NA,5,5,5,1,1,NA,3,3
42685,30,1,3,9,NA,3,4,3,2,1,NA,4,3
85741,32,1,2,5,2,2,2,3,2,4,4,4,2
89078,22,1,3,9,1,5,5,5,1,1,2,3,1
20215,28,1,2,5,NA,5,4,3,1,2,NA,3,1
38991,28,1,3,9,2,1,2,3,1,4,3,4,2
85239,14,1,7,25,1,5,1,2,1,1,1,5,3
19497,22,1,1,1,NA,3,2,4,1,3,NA,3,1
30973,17,1,10,37,1,4,3,4,1,2,3,3,1
27127,20,1,5,17,3,1,4,4,1,4,1,3,2
28212,22,1,5,17,NA,5,2,4,1,1,NA,5,5
95084,55,1,9,33,1,4,3,3,1,4,5,5,4
28355,28,1,2,5,1,3,2,4,1,3,4,3,2
71951,18,1,2,5,2,3,4,4,1,3,3,3,1
23423,56,1,8,29,1,2,1,5,1,5,5,5,1
89078,22,1,2,5,1,5,3,3,3,1,2,2,3
70642,48,1,7,25,3,5,4,3,1,1,3,3,2
42685,30,1,2,5,1,4,3,3,3,1,1,4,3
97480,52,1,8,29,NA,5,3,2,3,1,NA,3,4
57648,44,1,6,21,1,5,1,2,2,1,4,4,4
19610,10,1,4,13,1,3,3,4,2,3,3,4,2
96429,44,1,9,33,2,4,2,3,2,3,3,4,2
23423,56,1,7,25,1,4,1,3,1,2,4,5,3
38991,28,1,2,5,1,3,2,2,1,3,3,4,3
70642,48,1,6,21,1,3,1,5,1,3,5,4,1
95084,55,1,8,29,1,5,1,4,1,3,5,5,3
75689,25,1,15,57,3,3,3,3,2,3,3,4,2
28212,22,1,4,13,1,4,2,4,1,2,4,4,1
97480,52,1,7,25,2,3,3,2,2,2,2,3,4
27127,20,1,4,13,2,4,2,3,1,2,1,3,3
27127,20,1,3,9,3,3,3,2,1,2,1,3,4
58117,29,1,10,37,1,3,3,5,1,4,3,4,1
95084,55,1,7,25,1,4,3,3,1,4,5,5,2
2860,21,1,14,53,NA,5,3,4,2,1,NA,3,2
28212,22,1,3,9,1,4,2,2,2,3,5,5,4
70642,48,1,5,17,2,5,2,3,1,1,4,5,3
57648,44,1,5,17,1,3,1,1,2,2,4,4,4
96429,44,1,8,29,3,5,4,4,2,2,2,3,1
23423,56,1,6,21,1,4,1,5,1,2,4,5,1
97480,52,1,6,21,NA,5,4,1,3,1,NA,3,4
58117,29,1,9,33,1,5,3,4,1,2,3,5,2
2860,21,1,13,49,2,3,2,3,1,3,3,4,2
57648,44,1,4,13,1,4,4,3,1,1,3,3,3
23423,56,1,5,17,1,2,1,4,1,4,5,5,1
27127,20,1,2,5,1,4,5,5,1,1,1,2,2
42844,52,1,15,57,1,5,4,5,1,3,5,3,1
75689,25,1,13,49,1,4,3,3,2,2,2,3,2
85239,14,1,5,17,1,4,1,4,1,3,2,1,2
95084,55,1,6,21,1,3,3,5,1,5,5,5,2
70642,48,1,4,13,1,4,2,2,1,4,4,2,4
96429,44,1,7,25,1,3,2,4,1,3,4,4,2
97480,52,1,5,17,2,2,1,4,3,3,3,4,4
95084,55,1,5,17,1,5,2,4,1,3,5,5,2
42844,52,1,14,53,1,3,1,3,1,2,3,2,3
41547,29,1,6,21,1,2,1,4,1,3,4,4,2
96429,44,1,6,21,3,4,2,3,3,3,2,3,3
4481,30,1,15,57,2,3,1,1,1,3,3,3,5
23423,56,1,4,13,1,1,3,5,1,5,5,4,1
57648,44,1,3,9,NA,5,2,5,1,1,NA,5,2
16549,43,1,15,57,1,3,1,3,1,3,3,4,2
70642,48,1,3,9,1,5,1,3,1,3,5,4,2
97480,52,1,4,13,3,5,4,3,2,2,2,3,2
16549,43,1,14,53,1,5,4,3,2,4,3,4,4
81290,14,1,11,41,NA,4,4,3,2,2,NA,2,2
41547,29,1,5,17,NA,5,4,5,2,1,NA,2,1
42844,52,1,13,49,1,1,1,3,1,3,5,5,1
57648,44,1,2,5,1,1,1,3,1,4,4,3,1
75689,25,1,11,41,2,2,2,4,1,3,3,4,3
70642,48,1,2,5,1,4,1,5,1,5,5,5,2
23423,56,1,3,9,1,1,2,5,1,3,5,5,1
58117,29,1,7,25,NA,5,3,4,1,2,NA,5,2
95084,55,1,4,13,1,3,1,4,2,3,5,5,3
4481,30,1,14,53,3,3,2,2,1,3,3,4,4
96429,44,1,5,17,1,5,1,4,1,2,4,5,1
97480,52,1,3,9,NA,5,5,4,2,1,NA,2,3
58117,29,1,6,21,1,1,1,3,1,5,4,5,2
42844,52,1,12,45,1,1,2,4,1,5,3,5,2
76821,38,1,15,57,1,2,3,5,1,5,5,5,1
43310,41,1,15,57,2,4,3,2,3,3,4,5,3
95084,55,1,3,9,1,2,1,5,1,5,5,5,1
96429,44,1,4,13,2,3,2,4,1,3,4,5,2
81290,14,1,10,37,NA,4,4,3,2,2,NA,2,2
16549,43,1,13,49,1,2,2,5,1,4,4,4,1
41547,29,1,4,13,NA,5,3,5,1,1,NA,4,1
23423,56,1,2,5,1,4,3,5,1,2,5,5,1
58117,29,1,5,17,NA,4,3,3,1,3,NA,4,3
4481,30,1,12,45,2,4,1,4,1,3,3,3,1
42844,52,1,11,41,NA,3,1,1,1,2,NA,5,1
7668,42,1,14,53,1,4,4,4,1,4,3,3,1
96429,44,1,3,9,2,3,2,4,2,4,5,5,3
75689,25,1,9,33,2,5,3,3,1,3,3,4,3
2860,21,1,9,33,NA,5,3,3,1,1,NA,3,3
30973,17,1,3,9,2,5,1,2,1,1,2,3,3
95084,55,1,2,5,1,3,1,5,1,4,5,5,1
43310,41,1,14,53,3,3,2,4,2,3,4,5,1
50375,2,1,2,5,1,4,1,2,1,2,3,5,2
41547,29,1,3,9,3,5,1,2,3,1,2,4,3
7668,42,1,13,49,1,2,1,4,1,5,3,4,1
1119,12,1,9,33,1,4,3,3,1,2,3,4,3
30973,17,1,2,5,2,5,2,2,1,2,3,3,3
2860,21,1,8,29,2,3,3,3,1,3,3,3,2
43310,41,1,13,49,1,2,1,4,2,3,4,5,2
42844,52,1,10,37,3,1,1,3,1,4,5,5,2
96429,44,1,2,5,2,2,1,3,2,3,3,4,3
44396,30,1,15,57,1,2,1,2,1,4,3,4,2
16549,43,1,11,41,2,5,1,1,4,1,2,5,5
76821,38,1,13,49,NA,5,2,5,1,1,NA,5,1
41547,29,1,2,5,NA,5,1,2,2,1,NA,3,3
38916,53,1,15,57,1,5,2,3,2,3,5,5,2
12377,38,1,13,49,NA,3,3,5,1,2,NA,3,1
77453,15,1,15,57,1,3,1,3,2,3,3,4,4
58117,29,1,3,9,1,5,1,3,1,1,3,5,3
68952,12,1,15,57,1,1,3,4,1,4,3,4,2
1119,12,1,8,29,1,3,2,3,1,3,4,4,3
43310,41,1,12,45,1,5,2,2,5,1,4,3,5
13433,44,1,14,53,NA,4,2,2,2,3,NA,3,4
44396,30,1,14,53,1,3,2,3,1,2,3,3,2
76821,38,1,12,45,1,3,1,3,1,4,5,5,3
42844,52,1,9,33,NA,5,1,5,1,1,NA,3,2
75689,25,1,7,25,4,5,3,2,3,2,2,2,3
38916,53,1,14,53,1,5,2,4,1,2,5,5,3
4481,30,1,9,33,2,4,1,3,1,2,3,3,2
7668,42,1,11,41,1,2,3,4,1,3,3,3,1
2860,21,1,6,21,1,3,2,3,1,3,3,3,2
16549,43,1,9,33,1,5,1,5,1,2,3,5,1
12377,38,1,11,41,NA,5,4,5,1,2,NA,4,1
42844,52,1,8,29,1,1,2,5,2,5,4,3,1
38916,53,1,13,49,1,4,3,2,1,2,4,5,2
75689,25,1,6,21,3,4,2,2,2,1,2,3,3
38916,53,1,12,45,1,5,3,3,2,3,3,5,1
76821,38,1,10,37,2,4,5,5,1,3,5,1,3
2860,21,1,5,17,1,5,2,5,1,1,3,3,1
4481,30,1,8,29,2,2,1,4,1,4,4,3,1
49055,15,1,15,57,2,2,2,2,2,3,3,3,4
7668,42,1,10,37,1,5,3,2,1,1,2,3,3
75689,25,1,5,17,3,5,3,2,2,2,2,3,2
12377,38,1,10,37,1,5,3,3,1,3,3,3,1
42844,52,1,7,25,1,3,1,2,1,3,1,2,1
13433,44,1,11,41,1,3,4,3,2,2,4,4,4
43310,41,1,9,33,1,4,3,5,1,3,4,4,1
38916,53,1,11,41,1,3,3,5,1,3,5,5,3
7668,42,1,9,33,1,5,3,3,2,1,2,2,3
76821,38,1,9,33,1,2,4,5,1,4,5,4,1
16549,43,1,7,25,1,3,3,5,1,4,3,3,2
42844,52,1,6,21,1,1,1,5,1,3,3,3,1
7668,42,1,8,29,NA,5,3,4,1,1,NA,2,3
74687,20,1,11,41,1,3,2,5,1,3,4,4,1
38916,53,1,10,37,NA,5,5,5,1,5,NA,5,1
88034,28,1,10,37,1,2,2,4,1,4,4,4,1
14003,54,1,15,57,1,2,3,4,1,4,3,2,1
13433,44,1,10,37,1,5,3,4,1,1,1,4,2
42844,52,1,5,17,1,1,1,5,1,5,3,3,1
77364,25,1,12,45,1,3,3,5,1,3,3,3,1
56105,24,1,15,57,1,1,1,4,1,4,3,3,1
44396,30,1,9,33,1,2,3,5,1,3,3,3,1
75689,25,1,2,5,1,3,5,4,2,3,4,4,1
38916,53,1,9,33,NA,5,5,5,1,1,NA,5,1
42844,52,1,4,13,NA,3,3,3,3,1,NA,5,3
49055,15,1,12,45,NA,5,1,2,1,1,NA,4,3
16549,43,1,5,17,1,2,5,5,2,5,4,3,2
43310,41,1,7,25,1,5,4,1,3,1,2,3,5
14003,54,1,14,53,1,1,2,5,1,4,3,5,1
92291,33,1,8,29,2,2,2,4,1,3,3,2,3
9162,9,1,9,33,1,5,3,2,2,2,3,4,5
77453,15,1,8,29,NA,5,1,5,1,1,NA,5,1
76821,38,1,6,21,3,5,4,4,1,3,3,1,1
43310,41,1,6,21,2,4,3,2,4,1,3,1,4
7668,42,1,6,21,1,3,2,3,1,4,3,3,1
68273,54,1,14,53,2,2,2,3,2,3,4,5,2
43758,14,1,14,53,NA,5,3,3,2,1,NA,2,4
1119,12,1,2,5,1,2,3,4,1,4,3,4,3
92291,33,1,7,25,3,2,2,3,1,4,3,3,2
88034,28,1,8,29,NA,4,1,4,1,3,NA,5,1
13433,44,1,8,29,NA,3,3,3,1,3,NA,4,1
12377,38,1,6,21,1,3,2,4,1,3,3,4,2
4481,30,1,4,13,2,3,1,1,1,3,3,4,5
16549,43,1,4,13,1,5,1,1,2,1,3,5,5
47030,21,1,15,57,1,3,3,3,1,3,3,3,3
38916,53,1,8,29,1,3,3,5,2,5,5,5,1
42844,52,1,3,9,1,5,1,1,2,1,3,5,3
74687,20,1,8,29,1,5,1,2,1,1,1,5,2
42243,16,1,13,49,1,1,2,3,1,5,5,5,3
11991,43,1,13,49,NA,3,2,3,1,2,NA,5,3
44396,30,1,7,25,1,2,1,2,1,2,3,3,4
32812,52,1,15,57,NA,3,3,3,1,3,NA,3,3
82992,28,1,15,57,1,2,1,5,1,5,5,4,1
77364,25,1,10,37,2,4,4,4,1,3,3,3,2
6502,32,1,15,57,2,3,3,3,1,3,3,4,3
43758,14,1,13,49,1,1,2,3,4,3,4,3,5
53224,44,1,15,57,2,3,2,3,1,3,2,3,3
68273,54,1,13,49,NA,4,3,3,2,2,NA,5,2
88034,28,1,7,25,1,4,3,3,1,3,4,3,2
4481,30,1,3,9,2,3,1,1,1,3,4,3,5
12377,38,1,5,17,1,5,1,4,1,3,3,3,3
43310,41,1,5,17,1,2,4,4,2,4,4,4,2
16549,43,1,3,9,1,2,1,3,1,4,3,4,3
7668,42,1,5,17,1,5,3,2,4,1,2,3,5
38916,53,1,7,25,1,3,1,5,1,4,5,5,2
92291,33,1,6,21,2,2,2,5,1,3,4,4,3
13433,44,1,7,25,NA,2,3,3,1,1,NA,4,4
7668,42,1,4,13,1,4,3,2,1,3,4,3,2
56105,24,1,12,45,1,3,1,1,1,1,3,5,3
14003,54,1,11,41,1,2,2,4,1,4,2,5,2
11991,43,1,12,45,1,2,2,3,1,4,5,4,2
92291,33,1,5,17,2,5,1,1,2,1,2,3,4
68273,54,1,12,45,2,3,2,2,4,3,3,5,3
4481,30,1,2,5,2,4,2,2,1,2,3,1,4
76821,38,1,4,13,1,4,1,3,1,3,3,4,2
77453,15,1,6,21,1,1,2,3,2,3,3,5,1
12377,38,1,4,13,NA,5,3,5,1,2,NA,1,1
42243,16,1,12,45,1,5,3,3,1,1,4,5,3
44396,30,1,6,21,1,4,1,3,2,2,3,3,4
32812,52,1,14,53,NA,5,3,2,3,1,NA,4,4
43310,41,1,4,13,2,4,5,3,1,1,4,2,1
9162,9,1,7,25,1,4,5,3,3,3,5,5,4
9627,24,1,9,33,NA,2,3,5,1,1,NA,1,2
88034,28,1,6,21,1,2,3,1,2,3,4,3,4
13433,44,1,6,21,2,2,2,3,1,2,3,4,3
6502,32,1,14,53,1,1,2,4,1,4,4,5,1
38916,53,1,6,21,1,5,1,2,2,2,3,5,4
9162,9,1,6,21,2,4,4,4,3,3,5,3,4
68273,54,1,11,41,NA,5,4,5,2,1,NA,5,2
84691,21,1,15,57,1,3,1,4,1,3,5,5,1
9627,24,1,8,29,1,3,1,3,1,2,4,3,2
68952,12,1,6,21,2,4,3,3,3,2,2,3,2
76821,38,1,3,9,1,5,1,5,1,1,3,5,1
91835,9,1,11,41,1,1,1,5,1,5,5,5,1
77453,15,1,5,17,1,5,3,3,1,2,3,4,1
53224,44,1,13,49,1,5,3,2,1,1,1,3,3
44421,44,1,15,57,1,5,2,2,3,2,3,5,5
77364,25,1,8,29,NA,2,3,4,1,1,NA,3,2
88034,28,1,5,17,2,4,3,2,2,2,3,2,4
44396,30,1,5,17,1,3,3,2,1,2,2,3,4
38630,54,1,15,57,1,4,1,5,1,3,3,5,3
13433,44,1,5,17,NA,4,4,2,3,2,NA,4,4
38916,53,1,5,17,1,4,1,3,2,3,5,5,3
12377,38,1,3,9,1,4,1,4,1,3,2,3,2
47030,21,1,12,45,1,2,3,5,1,4,3,3,2
32812,52,1,13,49,1,4,2,2,2,1,4,3,4
82992,28,1,13,49,2,1,3,5,1,5,5,4,3
6502,32,1,13,49,2,3,2,4,1,4,3,4,2
92291,33,1,4,13,NA,4,2,4,1,2,NA,2,1
82992,28,1,12,45,2,1,1,5,1,5,5,5,1
47030,21,1,11,41,3,2,2,2,1,2,3,3,3
76821,38,1,2,5,1,2,2,4,1,5,5,4,2
44396,30,1,4,13,NA,5,1,2,3,1,NA,3,4
74687,20,1,5,17,NA,4,5,2,2,2,NA,2,1
38630,54,1,14,53,1,3,2,5,1,5,4,5,2
7668,42,1,2,5,1,5,3,3,2,1,3,4,4
32812,52,1,12,45,1,5,2,2,2,1,4,4,4
19950,5,1,5,17,1,3,1,4,1,4,5,4,2
38916,53,1,4,13,1,5,5,3,2,1,3,5,1
92291,33,1,3,9,2,3,4,3,3,3,2,2,2
9627,24,1,7,25,NA,3,3,5,1,1,NA,3,1
44421,44,1,14,53,1,2,3,5,1,4,5,4,3
65822,7,1,3,9,1,4,2,4,1,2,5,4,3
12377,38,1,2,5,NA,3,2,3,2,1,NA,2,2
11991,43,1,10,37,NA,4,2,4,2,2,NA,5,2
13433,44,1,4,13,1,3,2,3,1,4,2,4,3
14003,54,1,9,33,NA,5,3,3,1,1,NA,4,3
68273,54,1,10,37,2,4,2,3,3,2,3,5,3
82992,28,1,11,41,NA,5,1,3,1,1,NA,3,1
11991,43,1,9,33,NA,5,2,3,2,1,NA,4,2
43758,14,1,9,33,1,5,4,4,2,2,4,3,4
38630,54,1,13,49,1,2,1,3,1,5,4,4,1
54202,26,1,10,37,1,2,2,3,1,3,3,4,2
74687,20,1,4,13,NA,5,5,3,1,1,NA,3,1
65822,7,1,2,5,1,2,1,4,1,4,4,5,2
46213,5,1,2,5,1,1,3,4,1,5,4,5,1
13433,44,1,3,9,NA,5,1,1,1,1,NA,4,4
88034,28,1,3,9,1,2,2,4,1,4,4,4,2
44396,30,1,3,9,1,3,5,5,1,2,4,3,4
56105,24,1,9,33,1,1,4,5,1,5,5,3,1
32812,52,1,11,41,1,5,3,3,3,1,5,4,4
68952,12,1,4,13,1,3,3,3,2,3,3,3,2
44421,44,1,13,49,NA,5,5,3,5,1,NA,2,3
38916,53,1,3,9,1,5,5,4,1,2,3,5,1
77453,15,1,2,5,1,3,3,5,1,5,4,4,1
42243,16,1,8,29,1,2,2,5,1,5,5,5,1
11991,43,1,8,29,1,2,1,5,2,4,5,5,2
1372,5,1,10,37,1,4,4,5,1,4,4,3,2
